Source,Target,Weight
"27","16",10
"27","22",7
"27","25",4
"27","28",5
"27","34",12
"27","45",3
"27","20",9
"11","22",1
"11","34",1
"11","45",1
