Source,Target,Weight
"22","28",4
"22","31",5
"26","2",3
"26","3",6
"26","6",6
"26","7",3
"26","16",11
"26","17",5
"26","20",9
"26","22",5
"26","14",2
"26","19",1
"26","24",4
"26","10",7
"26","23",3
"26","28",4
"26","4",1
"26","5",1
"14","2",6
"14","3",5
"14","7",4
"14","16",1
"14","17",1
"14","20",2
"14","22",3
"14","19",4
"14","24",2
"14","8",8
"14","10",8
"14","23",5
"14","28",1
"14","11",3
"14","12",1
"14","4",2
"14","25",2
"14","27",1
"14","41",1
"19","2",4
"19","3",13
"19","6",3
"19","16",9
"19","17",3
"19","20",6
"19","22",3
"19","26",3
"19","14",6
"19","24",4
"19","5",2
"19","8",2
"19","10",9
"19","23",4
"19","31",3
"19","11",7
"19","12",4
"19","4",3
"19","25",5
"19","28",4
"19","27",1
"24","1",1
"24","2",31
"24","3",13
"24","6",10
"24","15",1
"24","16",17
"24","17",1
"24","20",8
"24","22",3
"24","26",6
"24","14",8
"24","19",5
"24","5",8
"24","8",28
"24","10",32
"24","23",43
"24","31",1
"24","28",20
"24","11",2
"24","4",7
"24","25",11
"24","27",2
"24","41",2
"5","1",12
"5","2",26
"5","3",19
"5","6",12
"5","8",12
"5","10",10
"5","20",5
"5","23",6
"5","24",7
"5","19",4
"5","31",3
"5","7",1
"5","11",4
"5","12",3
"5","17",3
"5","16",6
"5","26",4
"5","15",2
"8","2",22
"8","3",16
"8","5",6
"8","6",3
"8","10",10
"8","14",13
"8","20",9
"8","23",14
"8","24",21
"8","19",4
"8","7",6
"8","11",13
"8","12",6
"8","17",2
"8","4",1
"8","16",5
"8","25",3
"10","1",2
"10","2",24
"10","3",16
"10","5",9
"10","6",13
"10","8",15
"10","14",10
"10","20",14
"10","23",15
"10","24",17
"10","19",8
"10","16",3
"10","26",4
"10","28",9
"10","11",8
"10","17",4
"10","7",6
"10","12",5
"10","4",15
"10","25",1
"10","22",4
"10","27",1
"23","2",31
"23","3",17
"23","5",9
"23","6",5
"23","8",15
"23","10",17
"23","14",11
"23","20",10
"23","24",43
"23","19",7
"23","31",3
"23","16",16
"23","26",3
"23","28",12
"23","11",2
"23","17",8
"23","13",2
"23","4",5
"23","25",9
"23","18",1
"23","27",1
"23","12",5
"23","15",2
"31","1",5
"31","2",1
"31","3",1
"31","5",4
"31","14",1
"31","23",4
"31","24",2
"31","19",2
"31","4",3
"31","11",10
"31","12",20
"31","25",3
"31","28",11
"31","22",9
"31","27",1
"28","1",1
"28","2",1
"28","6",5
"28","10",17
"28","14",2
"28","16",7
"28","20",2
"28","23",13
"28","24",24
"28","26",8
"28","11",8
"28","13",2
"28","4",12
"28","8",1
"28","19",5
"28","25",9
"28","18",6
"28","27",1
"28","12",1
"28","31",9
"28","22",1
"11","1",2
"11","2",3
"11","6",17
"11","10",12
"11","14",6
"11","16",5
"11","20",6
"11","23",7
"11","24",1
"11","28",2
"11","17",5
"11","3",9
"11","7",10
"11","8",8
"11","12",12
"11","19",8
"11","5",7
"11","4",3
"11","25",4
"11","31",4
"11","22",6
"11","27",2
"11","15",4
"12","1",5
"12","3",1
"12","6",7
"12","7",13
"12","8",8
"12","10",5
"12","11",14
"12","14",4
"12","17",5
"12","19",4
"12","2",1
"12","5",3
"12","20",2
"12","4",12
"12","23",4
"12","28",1
"12","31",19
"12","22",7
"12","24",2
"12","27",1
"13","2",1
"13","4",4
"13","14",2
"13","16",2
"13","19",3
"13","23",1
"13","24",4
"13","25",1
"13","28",1
"4","13",3
"4","2",3
"4","8",3
"4","14",3
"4","16",10
"4","19",6
"4","23",8
"4","24",7
"4","25",1
"4","28",12
"4","27",1
"4","1",1
"4","10",9
"4","11",6
"4","12",8
"4","31",2
"4","22",4
"4","3",2
"4","5",3
"4","20",2
"25","2",4
"25","4",1
"25","8",2
"25","14",2
"25","16",1
"25","19",7
"25","23",7
"25","24",3
"25","28",5
"25","10",3
"25","11",5
"25","12",2
"25","31",2
"25","22",4
"18","4",1
"18","16",1
"18","24",2
"18","28",2
"18","27",1
"18","3",2
"18","11",1
"18","10",1
"27","4",1
"27","14",1
"27","24",1
"27","10",1
"27","11",1
"27","22",2
"41","23",1
