Source,Target,Weight
"29","11",5
"29","21",9
"29","25",4
"29","28",4
"29","30",5
"29","37",12
"29","3",3
"29","10",2
"29","27",2
"30","5",2
"30","11",6
"30","21",2
"30","25",4
"30","28",6
"30","29",2
"30","37",2
"37","8",1
"37","9",1
