Source,Target,Weight
"364","31",1
"364","39",1
"364","32",2
"364","34",1
"364","36",1
"364","37",3
"364","365",1
"364","366",2
"364","367",1
"364","663",1
"364","33",1
"364","828",1
"364","829",1
"365","29",2
"365","30",1
"365","31",1
"365","39",1
"365","32",1
"365","364",1
"365","34",1
"365","36",1
"365","37",1
"365","366",1
"365","40",1
"365","367",1
"365","33",1
"365","41",1
"365","663",1
"365","828",1
"366","363",1
"366","29",3
"366","30",4
"366","31",2
"366","39",3
"366","32",3
"366","364",2
"366","34",1
"366","36",2
"366","37",4
"366","365",2
"366","40",1
"366","367",2
"366","663",3
"366","664",1
"366","28",1
"366","716",1
"366","33",2
"366","41",1
"366","828",2
"366","829",2
"367","29",1
"367","30",1
"367","31",1
"367","39",1
"367","32",1
"367","34",1
"367","36",2
"367","37",1
"367","365",1
"367","366",2
"367","40",2
"367","663",1
"367","664",1
"367","716",1
"367","33",1
"367","41",1
"367","828",1
"367","829",1
"367","830",1
"663","363",1
"663","30",1
"663","31",1
"663","39",2
"663","32",2
"663","364",1
"663","366",2
"663","36",2
"663","37",1
"663","664",1
"663","40",1
"663","367",1
"663","28",1
"663","29",1
"663","33",2
"663","41",1
"663","716",1
"663","365",1
"663","828",1
"663","829",1
"664","30",1
"664","39",1
"664","366",1
"664","36",1
"664","663",1
"664","40",1
"664","367",1
"664","29",1
"664","33",1
"664","41",1
"664","716",1
"716","28",1
"716","29",1
"716","30",1
"716","31",1
"716","39",1
"716","366",1
"716","36",1
"716","365",1
"716","367",1
"716","33",1
"716","664",1
"716","41",1
"716","663",1
"775","39",1
"775","33",1
"775","36",1
"789","30",1
"789","664",1
"789","716",1
"789","29",1
"789","39",1
"828","30",1
"828","31",1
"828","32",1
"828","33",2
"828","366",1
"828","37",2
"828","367",1
"828","829",1
"828","39",1
"828","29",1
"828","364",1
"828","40",1
"828","36",1
"829","28",1
"829","30",1
"829","31",1
"829","32",1
"829","33",2
"829","828",1
"829","366",2
"829","37",2
"829","367",1
"829","39",1
"829","830",1
"829","365",1
"829","29",1
"829","364",1
"829","40",1
"830","32",1
"830","37",1
"830","367",1
"830","39",1
"830","365",1
