Source,Target,Weight
"667","1479",2
"667","1480",2
"667","637",1
"667","1481",1
"667","1274",1
"667","1482",1
"667","1483",1
"667","823",1
"667","1484",1
"667","1586",1
"667","1094",1
"667","1605",1
"667","1606",1
"823","1476",1
"823","1477",1
"823","1478",5
"823","1480",4
"823","637",1
"823","1481",3
"823","1274",2
"823","1482",2
"823","1483",3
"823","667",1
"823","1484",1
"823","1616",2
"823","1068",3
"823","1606",5
"823","1586",6
"823","1094",3
"823","1605",2
"823","1587",2
"823","1585",1
"1484","1481",2
"1484","1274",1
"1484","1483",1
"1484","667",1
"1484","823",2
"1484","1616",1
"1484","1068",1
"1484","1606",1
"1484","1094",1
"1585","1476",1
"1585","1477",1
"1585","1478",1
"1585","1479",1
"1585","1480",1
"1585","1483",1
"1585","1586",1
"1585","667",1
"1585","1094",1
"1585","823",1
"1585","1606",1
"1586","1476",6
"1586","1585",1
"1586","1477",4
"1586","1478",6
"1586","1479",1
"1586","1480",4
"1586","1274",2
"1586","1483",1
"1586","667",1
"1586","1094",2
"1586","1587",1
"1586","1482",1
"1586","1605",3
"1586","1481",1
"1586","1606",3
"1586","1068",2
"1586","1616",2
"1586","823",6
"1094","1477",1
"1094","1478",2
"1094","1479",1
"1094","1480",1
"1094","1274",3
"1094","1483",1
"1094","1586",1
"1094","667",1
"1094","1482",1
"1094","1605",3
"1094","1481",1
"1094","1606",1
"1094","1068",3
"1094","823",1
"1094","1484",1
"1587","1478",2
"1587","1480",1
"1587","1274",1
"1587","1483",1
"1587","1586",1
"1587","667",1
"1587","1482",1
"1587","1605",1
"1587","823",2
"1587","1481",1
"1605","1476",1
"1605","1477",1
"1605","1478",2
"1605","1479",1
"1605","1480",2
"1605","1481",1
"1605","1606",3
"1605","1483",4
"1605","1586",3
"1605","1482",1
"1605","1068",1
"1605","1094",2
"1605","1616",2
"1605","1587",1
"1605","823",3
"1606","1476",1
"1606","1605",3
"1606","1477",1
"1606","1478",5
"1606","1479",2
"1606","1480",3
"1606","1481",4
"1606","1483",5
"1606","1586",2
"1606","667",1
"1606","1482",2
"1606","1068",2
"1606","1094",2
"1606","1616",2
"1606","1274",1
"1606","823",4
"1606","1484",1
"1606","1587",1
"1606","1585",1
"1068","1476",1
"1068","1477",1
"1068","1478",2
"1068","1481",1
"1068","1606",2
"1068","1586",2
"1068","1482",1
"1068","1094",2
"1068","1616",1
"1068","1274",2
"1068","823",3
"1068","1484",1
"1616","1476",2
"1616","1481",3
"1616","1274",1
"1616","1482",1
"1616","823",2
"1616","1606",3
"1616","1484",1
"1616","1586",1
"1616","1094",1
"1616","1478",1
"1616","1483",1
"1616","1605",2
