Source,Target,Weight
"28","27",13
"28","31",9
"28","9",2
"28","4",1
"28","20",10
"28","6",9
"28","21",8
"6","1",2
"6","3",30
"6","4",8
"6","9",11
"6","13",23
"6","17",21
"6","18",38
"6","19",22
"6","21",21
"6","25",23
"6","20",11
"6","28",7
"6","5",13
"6","31",14
"8","5",1
