Source,Target,Weight
"37","25",1
"37","14",2
"37","28",9
"37","7",7
"37","26",1
"37","8",8
"37","18",6
"37","17",1
"14","4",1
"14","6",1
"14","9",1
"14","10",1
"14","19",1
"14","37",2
"14","26",1
"20","4",1
"20","5",2
"20","6",2
"20","10",1
"20","17",3
"20","29",1
"20","37",1
"20","28",2
"20","7",4
"20","26",1
"20","8",5
"20","17",1
"20","11",1
"20","25",1
"20","16",1
"20","21",2
"28","1",10
"28","4",21
"28","6",12
"28","9",7
"28","10",13
"28","19",5
"28","25",1
"28","29",26
"28","37",4
"28","20",4
"28","8",38
"28","17",2
"28","26",2
"28","7",6
"28","22",4
"28","18",12
"28","21",3
"28","15",4
"7","1",1
"7","4",7
"7","5",6
"7","6",4
"7","9",14
"7","17",8
"7","19",10
"7","25",2
"7","26",7
"7","29",8
"7","20",2
"7","37",4
"7","8",9
"7","10",4
"7","28",3
"7","18",6
"26","1",1
"26","4",11
"26","5",5
"26","6",23
"26","7",9
"26","9",2
"26","17",2
"26","19",13
"26","15",1
"26","20",2
"26","8",8
"26","10",8
"26","17",5
"26","14",1
"26","11",1
"26","18",2
"26","25",3
"15","1",3
"15","4",6
"15","6",4
"15","7",1
"15","9",2
"15","17",1
"15","26",1
"15","29",17
"15","8",12
"15","10",6
"15","11",6
"15","17",2
"15","18",3
"15","25",16
"15","16",4
"15","21",5
"15","28",3
"15","23",7
"8","1",6
"8","4",37
"8","6",25
"8","9",19
"8","10",40
"8","17",14
"8","19",7
"8","26",15
"8","28",31
"8","29",33
"8","7",14
"8","14",2
"8","20",5
"8","22",3
"8","18",28
"8","37",5
"8","16",10
"8","21",10
"8","11",10
"8","15",15
"8","25",16
"8","23",4
"17","6",4
"17","8",10
"17","9",8
"17","10",4
"17","19",4
"17","26",6
"17","29",2
"17","18",1
"17","16",1
"17","21",5
"17","11",3
"17","25",2
"17","23",1
"22","4",6
"22","7",1
"22","8",1
"22","10",2
"22","28",3
"22","37",1
"18","22",1
"18","4",7
"18","7",3
"18","8",31
"18","9",4
"18","10",13
"18","19",4
"18","28",22
"18","29",18
"18","37",9
"18","16",1
"18","17",1
"18","21",5
"18","1",1
"18","11",2
"18","15",7
"18","25",1
"18","26",3
"16","4",2
"16","8",6
"16","9",1
"16","10",1
"16","18",2
"16","19",2
"16","28",1
"16","17",1
"16","21",5
"16","25",1
"16","23",8
"16","20",2
"21","4",6
"21","8",13
"21","9",1
"21","10",10
"21","18",3
"21","19",1
"21","28",2
"21","16",5
"21","17",6
"21","11",2
"21","15",4
"21","25",3
"21","23",5
"11","8",10
"11","9",6
"11","10",6
"11","15",2
"11","17",3
"11","18",1
"11","25",10
"11","29",14
"11","21",4
"11","28",1
"11","4",1
"11","6",3
"11","23",3
"25","1",4
"25","8",8
"25","10",3
"25","11",9
"25","15",6
"25","17",1
"25","18",2
"25","26",3
"25","29",2
"25","16",2
"25","21",3
"25","28",1
"25","4",7
"25","6",8
"25","23",7
"23","4",2
"23","6",5
"23","8",10
"23","11",3
"23","15",3
"23","25",1
"23","29",5
"23","16",2
"23","20",2
"23","21",4
