Source,Target,Weight
"1815","1969",4
"1815","15",1
"1815","1992",1
"1093","1812",3
"1093","1813",4
"1093","526",3
"1093","1814",1
"1093","531",8
"1093","1815",5
"1093","544",1
"1093","533",2
"1093","1816",2
"1093","1130",1
"1093","809",3
"1093","1817",3
"1093","1922",1
"1093","1923",3
"1093","1648",2
"1093","741",2
"1093","1936",1
"1093","1937",1
"1093","1968",1
"1093","1969",1
"1093","1992",1
"544","1812",1
"544","1813",1
"544","526",1
"544","1814",1
"544","531",2
"544","1815",1
"544","1093",1
"544","533",1
"544","1816",1
"544","1130",1
"544","809",1
"544","1817",1
"544","1923",1
"544","741",1
"533","1811",1
"533","1813",2
"533","526",4
"533","531",2
"533","1093",2
"533","544",1
"533","1816",1
"533","1130",1
"533","809",1
"533","1817",2
"533","1922",1
"533","1968",1
"533","1923",1
"533","741",1
"1816","1812",1
"1816","1813",1
"1816","526",1
"1816","531",2
"1816","1815",3
"1816","1093",1
"1816","544",1
"1816","533",1
"1816","1817",1
"1816","1923",1
"1816","1648",1
"1816","15",1
"1816","1969",1
"1130","1813",1
"1130","526",1
"1130","1814",1
"1130","531",2
"1130","1815",1
"1130","1093",1
"1130","544",1
"1130","533",1
"1130","1816",1
"1130","809",1
"1130","1817",1
"1130","1922",1
"1130","1923",1
"1130","741",1
"809","1813",1
"809","526",1
"809","1814",1
"809","531",3
"809","1815",4
"809","1093",2
"809","544",1
"809","1130",1
"809","1817",1
"809","1648",1
"809","741",1
"809","1936",1
"809","1968",1
"809","1969",1
"809","15",1
"1817","1811",1
"1817","1812",1
"1817","1813",4
"1817","526",2
"1817","1814",1
"1817","531",6
"1817","1815",4
"1817","1093",3
"1817","544",1
"1817","533",1
"1817","1816",1
"1817","1130",1
"1817","809",2
"1817","1922",1
"1817","1923",3
"1817","1648",2
"1817","741",2
"1817","1936",1
"1817","1968",1
"1817","1969",2
"1817","15",1
"1827","531",1
"1827","809",1
"1922","1923",1
"1922","1813",2
"1922","1130",1
"1922","526",1
"1922","531",1
"1922","809",1
"1922","1815",1
"1922","1093",1
"1922","1817",1
"1922","1648",3
"1922","1814",1
"1922","544",1
"1922","741",1
"1922","1969",1
"1922","15",1
"1922","533",1
"1922","1812",1
"1923","1922",1
"1923","1813",3
"1923","1130",1
"1923","526",7
"1923","531",3
"1923","809",1
"1923","1815",1
"1923","1093",3
"1923","1817",2
"1923","1648",1
"1923","1814",1
"1923","544",1
"1923","741",2
"1923","1968",1
"1923","1969",1
"1923","533",1
"1923","1812",2
"1923","1816",1
"1648","1922",2
"1648","1923",1
"1648","1813",3
"1648","526",1
"1648","531",6
"1648","809",2
"1648","1815",4
"1648","1093",3
"1648","1817",2
"1648","1814",1
"1648","741",2
"1648","1936",1
"1648","1812",1
"1648","1992",1
"1648","15",1
"1648","1816",1
"1648","1969",1
"741","1922",1
"741","1923",1
"741","1813",1
"741","1130",1
"741","526",2
"741","531",3
"741","809",1
"741","1815",5
"741","1093",3
"741","1817",1
"741","1648",1
"741","1814",2
"741","544",1
"741","1968",1
"741","1969",2
"741","533",1
"741","1812",1
"741","1992",1
"741","1816",1
"1936","1130",1
"1936","531",1
"1936","809",1
"1936","1093",1
"1936","1817",1
"1936","1648",1
"1936","1937",1
"1936","544",1
"1937","1922",1
"1937","1093",1
"1937","544",1
"1968","1922",2
"1968","1813",2
"1968","1814",1
"1968","531",1
"1968","1815",1
"1968","1817",1
"1968","741",1
"1968","1969",1
"1968","544",1
"1968","1093",1
"1968","533",1
"1969","1923",2
"1969","1813",1
"1969","526",1
"1969","1814",1
"1969","531",2
"1969","1815",2
"1969","1817",1
"1969","741",2
"1969","15",1
"1969","1093",1
"1969","1816",1
"15","1923",1
"15","1813",1
"15","526",1
"15","1814",1
"15","531",1
"15","1815",1
"15","741",1
"15","1969",1
"15","809",1
"15","1816",1
"1992","1812",1
"1992","526",1
"1992","531",1
"1992","1815",1
"1992","741",1
"1992","1648",1
